2025-06-22 02:35:23,365 INFO    MainThread:23200 [wandb_setup.py:_flush():81] Current SDK version is 0.20.1
2025-06-22 02:35:23,366 INFO    MainThread:23200 [wandb_setup.py:_flush():81] Configure stats pid to 23200
2025-06-22 02:35:23,366 INFO    MainThread:23200 [wandb_setup.py:_flush():81] Loading settings from /root/.config/wandb/settings
2025-06-22 02:35:23,366 INFO    MainThread:23200 [wandb_setup.py:_flush():81] Loading settings from /opt/finetune/MemRift/wandb/settings
2025-06-22 02:35:23,366 INFO    MainThread:23200 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-06-22 02:35:23,366 INFO    MainThread:23200 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /opt/finetune/MemRift/wandb/run-20250622_023523-cyy9zscj/logs/debug.log
2025-06-22 02:35:23,366 INFO    MainThread:23200 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /opt/finetune/MemRift/wandb/run-20250622_023523-cyy9zscj/logs/debug-internal.log
2025-06-22 02:35:23,366 INFO    MainThread:23200 [wandb_init.py:init():831] calling init triggers
2025-06-22 02:35:23,366 INFO    MainThread:23200 [wandb_init.py:init():836] wandb.init called with sweep_config: {}
config: {'model': '/opt/models/hf/Mistral-7B-v0.1', 'outdir': '/opt/finetune/MemRift/weight_comp/prepare_weight/Mistral-7B-zstd-compressed-weights/level21', 'finetune_type': 'lora', 'autocast_context': False, 'check_diff': False, 'hook': True, 'debug': False, 'print_ratio': False, 'print_time': False, 'weight': True, 'activation': False, 'level': 1, 'round': 5, 'max_length': 512, 'batch_size': 1, '_wandb': {}}
2025-06-22 02:35:23,366 INFO    MainThread:23200 [wandb_init.py:init():872] starting backend
2025-06-22 02:35:23,816 INFO    MainThread:23200 [wandb_init.py:init():875] sending inform_init request
2025-06-22 02:35:23,823 INFO    MainThread:23200 [wandb_init.py:init():883] backend started and connected
2025-06-22 02:35:23,828 INFO    MainThread:23200 [wandb_init.py:init():956] updated telemetry
2025-06-22 02:35:23,836 INFO    MainThread:23200 [wandb_init.py:init():980] communicating run to backend with 90.0 second timeout
2025-06-22 02:35:25,768 INFO    MainThread:23200 [wandb_init.py:init():1032] starting run threads in backend
2025-06-22 02:35:26,184 INFO    MainThread:23200 [wandb_run.py:_console_start():2453] atexit reg
2025-06-22 02:35:26,184 INFO    MainThread:23200 [wandb_run.py:_redirect():2301] redirect: wrap_raw
2025-06-22 02:35:26,184 INFO    MainThread:23200 [wandb_run.py:_redirect():2370] Wrapping output streams.
2025-06-22 02:35:26,184 INFO    MainThread:23200 [wandb_run.py:_redirect():2393] Redirects installed.
2025-06-22 02:35:26,188 INFO    MainThread:23200 [wandb_init.py:init():1078] run started, returning control to user process
